AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,47-5044,"Loading and Moving Machine Operators, Underground Mining",detailed,670.0,13.7,0.454,13.36,,,33.60,69880.0,3.5,27.35,32.92,34.85,34.98,34.98,"56,890","68,480",72490.0,"72,750","72,750",,,475044,7.645751633986928,28.00326797385621,Low,47,0.0,87090.0,0.007693190951888851,0.0,0.0,0,0.2800326797385621,21.002450980392158,Low,46819600.0,False,False,0.0,0.00566964541238853,475,475
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,47-5049,"Underground Mining Machine Operators, All Other",detailed,90.0,12.0,0.061,3.62,,,37.79,78610.0,3.4,26.32,39.36,39.43,39.43,39.57,"54,740","81,860",82010.0,"82,010","82,310",,,475049,,35.95915032679739,Low,47,0.0,87090.0,0.0010334137099552187,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,7074900.0,False,False,0.0,0.0011001431779338127,475,475
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,47-5071,"Roustabouts, Oil and Gas",detailed,50.0,25.9,0.033,0.12,,,32.38,67360.0,26.0,22.56,22.56,39.36,40.49,40.83,"46,930","46,930",81860.0,"84,220","84,920",,,475071,10.941176470588236,35.352941176470594,Low,47,0.0,87090.0,0.0005741187277528993,0.0,0.0,0,0.3535294117647059,26.514705882352946,Low,3368000.0,False,False,0.0,0.000514893152745782,475,475
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,47-5081,Helpers--Extraction Workers,detailed,600.0,25.8,0.407,8.40,,,21.41,44540.0,4.5,18.69,18.94,19.48,23.36,23.45,"38,880","39,400",40510.0,"48,580","48,770",,,475081,15.282352941176471,54.87254901960785,Moderate,47,0.0,87090.0,0.006889424733034792,0.0,0.0,0,0.5487254901960785,41.15441176470589,Moderate,26724000.0,True,False,100.0,0.006341267607599471,475,475
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,47-5099,"Extraction Workers, All Other",detailed,870.0,14.5,0.589,12.56,,,30.80,64050.0,4.1,23.69,23.92,28.55,35.26,42.17,"49,270","49,760",59380.0,"73,340","87,710",,,475099,,35.95915032679739,Low,47,0.0,87090.0,0.009989665862900447,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,55723500.0,False,False,0.0,0.00866497454036026,475,475
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,5320.0,3.4,3.589,0.92,,,37.96,78950.0,1.1,22.30,28.49,36.13,45.85,57.26,"46,380","59,260",75160.0,"95,380","119,100",,,491011,10.757352941176473,33.89338235294118,Low,49,0.0,60210.0,0.0883574157116758,0.0,0.0,0,0.3389338235294118,25.420036764705888,Low,420014000.0,False,False,0.0,0.06155993613080366,491,491
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,610.0,16.9,0.414,0.81,,,23.02,47880.0,3.8,16.00,16.65,24.56,28.25,30.01,"33,280","34,640",51080.0,"58,760","62,410",,,492011,11.673202614379084,36.73856209150327,Low,49,0.0,60210.0,0.010131207440624481,0.0,0.0,0,0.3673856209150327,27.553921568627448,Low,29206800.0,False,False,0.0,0.004640081558681161,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,150.0,26.4,0.102,1.31,,,33.82,70340.0,9.2,19.22,25.20,36.35,38.94,42.82,"39,980","52,410",75600.0,"81,000","89,070",,,492021,11.705882352941176,38.59803921568628,Low,49,0.0,60210.0,0.002491280518186348,0.0,0.0,0,0.38598039215686275,28.948529411764707,Low,10551000.0,False,False,0.0,0.001761077015860498,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,1120.0,21.2,0.759,0.72,,,30.43,63280.0,3.2,21.46,27.76,32.37,33.58,36.92,"44,650","57,730",67340.0,"69,840","76,800",,,492022,10.505882352941178,33.32352941176471,Low,49,0.0,60210.0,0.018601561202458063,0.0,0.0,0,0.3332352941176471,24.99264705882353,Low,70873600.0,False,False,0.0,0.010213038497805624,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2091,Avionics Technicians,detailed,260.0,24.9,0.177,1.27,,,41.81,86970.0,2.7,32.94,38.21,42.97,45.75,46.41,"68,510","79,480",89380.0,"95,170","96,530",,,492091,16.08235294117647,50.64066496163684,Moderate,49,0.0,60210.0,0.004318219564856336,0.0,0.0,0,0.5064066496163684,37.980498721227626,Low,22612200.0,True,False,100.0,0.004951784097791291,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,80.0,39.9,0.055,0.52,,,29.39,61130.0,6.2,18.85,23.53,31.47,34.51,37.21,"39,200","48,940",65460.0,"71,780","77,390",,,492092,17.231372549019607,58.07843137254902,Moderate,49,0.0,60210.0,0.0013286829430327188,0.0,0.0,0,0.5807843137254902,43.55882352941177,Moderate,4890400.0,True,False,100.0,0.001228227293147073,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,140.0,3.0,0.092,1.76,,,40.64,84530.0,0.5,30.44,36.48,45.20,45.84,45.84,"63,300","75,880",94020.0,"95,340","95,340",,,492093,17.27058823529412,58.47058823529413,Moderate,49,0.0,60210.0,0.002325195150307258,0.0,0.0,0,0.5847058823529413,43.852941176470594,Moderate,11834200.0,True,False,100.0,0.0029922360480626057,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,590.0,7.4,0.401,1.04,,,34.83,72440.0,4.2,18.20,33.52,36.59,36.59,45.49,"37,860","69,720",76110.0,"76,110","94,620",,,492094,10.8,32.88235294117647,Low,49,0.0,60210.0,0.009799036704866301,0.0,0.0,0,0.32882352941176474,24.661764705882355,Low,42739600.0,False,False,0.0,0.006077330049492599,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,170.0,36.4,0.114,0.70,,,40.23,83680.0,19.5,24.09,26.55,31.00,56.80,65.41,"50,110","55,230",64480.0,"118,150","136,050",,,492095,13.244919786096258,44.02139037433155,Moderate,49,0.0,60210.0,0.0028234512539445276,0.0,0.0,0,0.44021390374331554,33.01604278074867,Low,14225600.0,False,False,0.0,0.0027080322440637184,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,80.0,46.3,0.055,0.94,,,26.59,55320.0,6.5,23.27,25.28,25.28,26.22,34.46,"48,390","52,590",52590.0,"54,540","71,680",,,492096,13.898039215686277,41.41176470588236,Moderate,49,0.0,60210.0,0.0013286829430327188,0.0,0.0,0,0.41411764705882365,31.05882352941177,Low,4425600.0,False,False,0.0,0.0007925293949422083,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2097,Audiovisual Equipment Installers and Repairers,detailed,220.0,34.7,0.145,0.89,,,26.61,55350.0,5.9,18.16,20.63,23.44,26.98,34.22,"37,780","42,910",48760.0,"56,120","71,180",,,492097,12.235294117647058,42.58823529411765,Moderate,49,0.0,60210.0,0.0036538780933399765,0.0,0.0,0,0.42588235294117655,31.94117647058824,Low,12177000.0,False,False,0.0,0.0022425876897537262,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-2098,Security and Fire Alarm Systems Installers,detailed,930.0,15.2,0.626,1.14,,,28.97,60250.0,3.2,19.18,24.11,29.16,33.07,36.95,"39,890","50,160",60660.0,"68,780","76,860",,,492098,11.765610859728506,40.18325791855204,Moderate,49,0.0,60210.0,0.015445939212755356,0.0,0.0,0,0.4018325791855204,30.13744343891403,Low,56032500.0,False,False,0.0,0.009736539447189224,492,492
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,2080.0,7.0,1.407,1.55,,,42.84,89120.0,1.6,30.23,36.04,45.74,47.10,58.00,"62,880","74,960",95130.0,"97,970","120,640",,,493011,9.685067873303163,29.59728506787329,Low,49,0.0,60210.0,0.03454575651885069,0.0,0.0,0,0.2959728506787329,22.19796380090497,Low,185369600.0,False,False,0.0,0.023725199403310974,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,870.0,8.8,0.589,0.59,,,29.57,61500.0,4.1,17.52,21.46,27.60,35.39,47.63,"36,440","44,640",57420.0,"73,600","99,060",,,493021,10.013725490196078,30.589869281045758,Low,49,0.0,60210.0,0.014449427005480818,0.0,0.0,0,0.30589869281045756,22.942401960784316,Low,53505000.0,False,False,0.0,0.007077688952464945,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3022,Automotive Glass Installers and Repairers,detailed,170.0,32.0,0.116,1.04,,,22.53,46850.0,4.7,13.08,17.96,23.20,25.05,29.02,"27,200","37,360",48250.0,"52,110","60,370",,,493022,11.235294117647058,36.08823529411765,Low,49,0.0,60210.0,0.0028234512539445276,0.0,0.0,0,0.36088235294117654,27.066176470588243,Low,7964500.0,False,False,0.0,0.001242921341993036,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,6650.0,3.5,4.486,1.01,,,24.68,51330.0,1.9,14.23,16.52,22.35,29.25,38.28,"29,590","34,360",46490.0,"60,830","79,620",,,493023,9.005882352941176,26.264705882352946,Low,49,0.0,60210.0,0.11044676963959475,0.0,0.0,0,0.26264705882352946,19.69852941176471,Very Low,341344500.0,False,False,0.0,0.03876902993705248,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,1790.0,7.4,1.209,0.64,,,29.82,62030.0,1.6,19.08,23.67,29.27,35.67,39.10,"39,690","49,230",60890.0,"74,190","81,320",,,493031,11.680392156862746,35.86764705882353,Low,49,0.0,60210.0,0.029729280850357084,0.0,0.0,0,0.35867647058823526,26.900735294117645,Low,111033700.0,False,False,0.0,0.017221746123836746,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3041,Farm Equipment Mechanics and Service Technicians,detailed,90.0,24.1,0.058,0.24,,,28.90,60110.0,5.6,20.25,24.34,30.55,33.33,35.50,"42,130","50,630",63530.0,"69,320","73,840",,,493041,11.001470588235293,37.50367647058823,Low,49,0.0,60210.0,0.0014947683109118087,0.0,0.0,0,0.3750367647058823,28.127757352941174,Low,5409900.0,False,False,0.0,0.0008773695625890792,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,3140.0,3.9,2.122,1.82,,,35.06,72930.0,1.3,24.04,29.28,36.51,39.55,43.82,"50,000","60,900",75930.0,"82,250","91,140",,,493042,8.97058823529412,30.4264705882353,Low,49,0.0,60210.0,0.05215080551403421,0.0,0.0,0,0.304264705882353,22.819852941176475,Low,229000200.0,False,False,0.0,0.030130540514286725,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3051,Motorboat Mechanics and Service Technicians,detailed,30.0,28.9,0.021,0.14,,,27.27,56720.0,15.7,20.70,23.12,23.21,28.17,38.33,"43,050","48,080",48280.0,"58,590","79,730",,,493051,13.470588235294118,43.6764705882353,Moderate,49,0.0,60210.0,0.0004982561036372695,0.0,0.0,0,0.43676470588235294,32.75735294117647,Low,1701600.0,False,False,0.0,0.0003213841811148212,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3052,Motorcycle Mechanics,detailed,150.0,30.2,0.099,1.04,,,23.82,49550.0,6.0,12.52,22.26,23.30,27.23,36.16,"26,040","46,290",48460.0,"56,640","75,220",,,493052,10.063101604278074,34.24866310160428,Low,49,0.0,60210.0,0.002491280518186348,0.0,0.0,0,0.3424866310160428,25.686497326203213,Low,7432500.0,False,False,0.0,0.0011007736482761122,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,250.0,22.2,0.167,0.70,,,22.41,46620.0,4.6,13.67,18.00,22.50,27.61,29.63,"28,430","37,440",46800.0,"57,420","61,640",,,493053,10.979084967320262,31.892156862745104,Low,49,0.0,60210.0,0.004152134196977246,0.0,0.0,0,0.318921568627451,23.919117647058826,Low,11655000.0,False,False,0.0,0.0016073692375217085,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3091,Bicycle Repairers,detailed,320.0,21.4,0.214,2.33,,,16.79,34920.0,2.4,11.23,15.25,17.02,18.15,20.31,"23,370","31,730",35400.0,"37,750","42,250",,,493091,9.312418300653595,29.947712418300654,Low,49,0.0,60210.0,0.005314731772130875,0.0,0.0,0,0.29947712418300654,22.46078431372549,Low,11174400.0,False,False,0.0,0.0014471293453774906,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3092,Recreational Vehicle Service Technicians,detailed,310.0,14.7,0.209,1.83,,,33.90,70510.0,10.8,21.41,23.92,29.29,36.51,44.60,"44,530","49,750",60930.0,"75,940","92,760",,,493092,9.312418300653594,32.169934640522875,Low,49,0.0,60210.0,0.0051486464042517855,0.0,0.0,0,0.32169934640522874,24.127450980392158,Low,21858100.0,False,False,0.0,0.003040759484634583,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-3093,Tire Repairers and Changers,detailed,1080.0,9.3,0.731,1.09,,,22.80,47430.0,4.2,14.63,17.03,19.50,29.07,35.73,"30,430","35,420",40560.0,"60,470","74,330",,,493093,9.449019607843136,33.62254901960784,Low,49,0.0,60210.0,0.017937219730941704,0.0,0.0,0,0.3362254901960784,25.21691176470588,Low,51224400.0,False,False,0.0,0.007447782727186024,493,493
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9011,Mechanical Door Repairers,detailed,500.0,22.4,0.334,1.82,,,27.21,56610.0,4.0,18.22,22.29,28.29,31.02,32.78,"37,890","46,360",58840.0,"64,520","68,180",,,499011,12.090196078431372,43.55882352941176,Moderate,49,0.0,60210.0,0.008304268393954492,0.0,0.0,0,0.4355882352941176,32.66911764705882,Low,28305000.0,False,False,0.0,0.005331615031366744,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,60.0,36.2,0.039,0.13,,,28.93,60170.0,10.8,18.85,21.28,22.60,34.79,47.98,"39,210","44,260",47010.0,"72,350","99,790",,,499012,12.796078431372548,42.8235294117647,Moderate,49,0.0,60210.0,0.000996512207274539,0.0,0.0,0,0.42823529411764705,32.11764705882353,Low,3610200.0,False,False,0.0,0.0006685489372972867,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,4560.0,10.3,3.077,1.18,,,29.14,60610.0,3.3,18.02,21.17,28.19,36.43,43.26,"37,470","44,030",58640.0,"75,770","89,980",,,499021,9.07843137254902,28.02941176470588,Low,49,0.0,60210.0,0.07573492775286497,0.0,0.0,0,0.2802941176470588,21.02205882352941,Low,276381600.0,False,False,0.0,0.03349982923745267,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9031,Home Appliance Repairers,detailed,150.0,22.6,0.102,0.52,,,26.34,54790.0,4.9,16.99,20.55,28.48,29.54,37.91,"35,330","42,730",59240.0,"61,440","78,850",,,499031,11.81470588235294,37.870098039215684,Low,49,0.0,60210.0,0.002491280518186348,0.0,0.0,0,0.3787009803921568,28.40257352941176,Low,8218500.0,False,False,0.0,0.0013458866084345626,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9041,Industrial Machinery Mechanics,detailed,1540.0,10.1,1.038,0.38,,,30.56,63570.0,2.7,19.22,25.00,29.16,35.61,39.73,"39,990","52,000",60650.0,"74,080","82,650",,,499041,8.87794117647059,29.694852941176475,Low,49,0.0,60210.0,0.02557714665337984,0.0,0.0,0,0.29694852941176475,22.271139705882355,Low,97897800.0,False,False,0.0,0.012571109060038853,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9043,"Maintenance Workers, Machinery",detailed,700.0,22.4,0.475,1.24,,,33.99,70700.0,1.7,24.74,30.15,31.78,37.95,47.73,"51,460","62,710",66110.0,"78,940","99,270",,,499043,11.37310924369748,37.00420168067227,Low,49,0.0,60210.0,0.01162597575153629,0.0,0.0,0,0.37004201680672266,27.7531512605042,Low,49490000.0,False,False,0.0,0.007919321531948178,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9044,Millwrights,detailed,120.0,21.7,0.084,0.33,,,32.25,67080.0,4.6,27.50,27.50,30.59,31.61,46.43,"57,200","57,200",63630.0,"65,740","96,570",,,499044,19.126470588235296,65.31617647058825,High,49,0.0,60210.0,0.001993024414549078,0.0,0.0,0,0.6531617647058825,48.98713235294119,Moderate,8049600.0,True,False,100.0,0.002273602492614741,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9051,Electrical Power-Line Installers and Repairers,detailed,790.0,19.4,0.532,0.67,,,34.54,71840.0,11.8,9.50,14.65,32.20,51.89,56.14,"19,760","30,460",66980.0,"107,930","116,760",,,499051,10.227149321266968,34.79864253393665,Low,49,0.0,60210.0,0.013120744062448099,0.0,0.0,0,0.3479864253393665,26.09898190045249,Low,56753600.0,False,False,0.0,0.00854034078651127,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9052,Telecommunications Line Installers and Repairers,detailed,1090.0,16.4,0.733,1.12,,,26.64,55400.0,3.9,18.83,22.34,24.19,30.38,38.37,"39,170","46,480",50320.0,"63,190","79,810",,,499052,10.039215686274511,33.098039215686285,Low,49,0.0,60210.0,0.018103305098820795,0.0,0.0,0,0.33098039215686287,24.823529411764717,Low,60386000.0,False,False,0.0,0.008642870620067286,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9062,Medical Equipment Repairers,detailed,130.0,34.1,0.089,0.21,,,27.15,56480.0,12.1,17.68,18.12,21.77,30.85,38.26,"36,780","37,690",45290.0,"64,170","79,590",,,499062,10.981372549019609,39.1200980392157,Low,49,0.0,60210.0,0.002159109782428168,0.0,0.0,0,0.391200980392157,29.340073529411775,Low,7342400.0,False,False,0.0,0.001242102562790119,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9063,Musical Instrument Repairers and Tuners,detailed,,**,**,**,,,27.94,58110.0,18.4,24.58,28.61,30.20,30.21,30.21,"51,120","59,510",62820.0,"62,830","62,830",,,499063,15.470588235294116,38.67647058823529,Low,49,0.0,60210.0,,0.0,0.0,0,0.3867647058823529,29.007352941176467,Low,,False,False,0.0,,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9071,"Maintenance and Repair Workers, General",detailed,16310.0,3.3,11.008,1.11,,,25.05,52090.0,1.0,15.76,18.12,23.01,30.98,36.13,"32,780","37,690",47870.0,"64,430","75,160",,,499071,11.833006535947712,37.915849673202615,Low,49,0.0,60210.0,0.27088523501079553,0.0,0.0,0,0.3791584967320262,28.436887254901965,Low,849587900.0,False,False,0.0,0.1392991909975021,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,1610.0,11.3,1.086,4.57,,,26.11,54320.0,2.7,17.03,19.95,25.28,31.40,35.97,"35,420","41,500",52590.0,"65,300","74,820",,,499091,10.32941176470588,37.25210084033613,Low,49,0.0,60210.0,0.026739744228533466,0.0,0.0,0,0.3725210084033613,27.9390756302521,Low,87455200.0,False,False,0.0,0.01408821238647704,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9094,Locksmiths and Safe Repairers,detailed,160.0,20.6,0.108,1.11,,,28.58,59440.0,6.3,18.28,24.00,24.98,31.30,45.96,"38,010","49,920",51960.0,"65,100","95,600",,,499094,9.4579185520362,32.87556561085973,Low,49,0.0,60210.0,0.0026573658860654377,0.0,0.0,0,0.3287556561085973,24.656674208144796,Low,9510400.0,False,False,0.0,0.0013520461001793104,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9096,Riggers,detailed,590.0,25.1,0.399,2.54,,,40.06,83330.0,8.3,22.59,35.86,36.68,50.00,50.02,"46,980","74,580",76280.0,"104,000","104,030",,,499096,16.235294117647058,56.58823529411765,Moderate,49,0.0,60210.0,0.009799036704866301,0.0,0.0,0,0.5658823529411765,42.44117647058824,Moderate,49164700.0,True,False,100.0,0.012030925212779832,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,1200.0,14.4,0.808,1.20,,,18.88,39260.0,3.0,13.04,14.89,17.19,22.48,25.28,"27,120","30,970",35760.0,"46,760","52,590",,,499098,12.372549019607842,40.26470588235294,Moderate,49,0.0,60210.0,0.019930244145490782,0.0,0.0,0,0.4026470588235294,30.198529411764707,Low,47112000.0,False,False,0.0,0.008203053715019221,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,4100.0,7.3,2.770,2.39,,,26.45,55020.0,1.8,17.11,19.51,23.64,32.36,39.45,"35,580","40,580",49170.0,"67,310","82,060",,,499099,14.073303167420814,44.414027149321264,Moderate,49,0.0,60210.0,0.06809500083042684,0.0,0.0,0,0.4441402714932126,33.310520361990946,Low,225582000.0,False,False,0.0,0.04332554948737083,499,499
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,4490.0,6.5,3.028,0.69,,,32.43,67460.0,2.4,19.50,23.77,27.08,38.38,49.22,"40,560","49,430",56330.0,"79,830","102,380",,,511011,12.770072239422085,36.13570691434468,Low,51,0.0,53590.0,0.08378428811345401,0.0,0.0,0,0.3613570691434468,27.101780185758507,Low,302895400.0,False,False,0.0,0.047331330846579894,511,511
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-2021,"Coil Winders, Tapers, and Finishers",detailed,30.0,6.8,0.023,0.29,,,20.14,41880.0,2.9,19.19,19.19,19.19,21.47,23.17,"39,910","39,910",39910.0,"44,650","48,190",,,512021,8.474509803921567,21.18627450980392,Low,51,0.0,53590.0,0.0005598059339428998,0.0,0.0,0,0.21186274509803918,15.889705882352938,Very Low,1256400.0,False,False,0.0,0.00011510707173797488,512,512
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,1020.0,18.0,0.691,0.39,,,18.93,39370.0,4.2,14.35,16.38,17.41,19.56,26.00,"29,840","34,080",36210.0,"40,680","54,080",,,512028,,35.95915032679739,Low,51,0.0,53590.0,0.019033401754058592,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,40157400.0,False,False,0.0,0.006244454289609645,512,512
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-2031,Engine and Other Machine Assemblers,detailed,60.0,49.2,0.043,0.14,,,20.10,41810.0,4.6,17.29,17.29,18.14,20.69,30.56,"35,950","35,950",37730.0,"43,030","63,550",,,512031,15.376470588235296,50.941176470588246,Moderate,51,0.0,53590.0,0.0011196118678857996,0.0,0.0,0,0.5094117647058825,38.20588235294118,Low,2508600.0,True,False,100.0,0.0005526114403246211,512,512
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-2041,Structural Metal Fabricators and Fitters,detailed,240.0,23.1,0.161,0.42,,,21.92,45590.0,2.2,18.18,18.48,21.83,24.06,28.38,"37,820","38,430",45400.0,"50,030","59,030",,,512041,14.470588235294118,44.1764705882353,Moderate,51,0.0,53590.0,0.004478447471543199,0.0,0.0,0,0.44176470588235295,33.13235294117647,Low,10941600.0,False,False,0.0,0.002090216792767458,512,512
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-2051,Fiberglass Laminators and Fabricators,detailed,150.0,25.4,0.098,0.73,,,19.36,40280.0,2.0,16.58,17.45,18.06,20.23,22.99,"34,480","36,300",37550.0,"42,070","47,810",,,512051,11.235294117647058,36.08823529411765,Low,51,0.0,53590.0,0.002799029669714499,0.0,0.0,0,0.36088235294117654,27.066176470588243,Low,6042000.0,False,False,0.0,0.0009429004643507971,512,512
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-2090,Miscellaneous Assemblers and Fabricators,detailed,9390.0,8.7,6.334,0.65,,,19.95,41500.0,1.0,14.85,18.43,19.55,21.22,22.87,"30,880","38,340",40670.0,"44,140","47,570",,,512090,,35.95915032679739,Low,51,0.0,53590.0,0.17521925732412763,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,389685000.0,False,False,0.0,0.06059580973485672,512,512
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-3011,Bakers,detailed,2120.0,8.7,1.432,0.99,,,18.36,38190.0,2.6,12.00,14.19,17.65,23.76,24.38,"24,960","29,520",36710.0,"49,410","50,720",,,513011,12.386700767263427,34.44501278772378,Low,51,0.0,53590.0,0.03955961933196492,0.0,0.0,0,0.34445012787723783,25.833759590792837,Low,80962800.0,False,False,0.0,0.01205955694567489,513,513
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-3021,Butchers and Meat Cutters,detailed,1930.0,13.4,1.302,1.45,,,18.02,37480.0,4.6,11.75,13.21,17.75,22.69,24.01,"24,430","27,470",36920.0,"47,190","49,940",,,513021,11.115686274509804,41.122549019607845,Moderate,51,0.0,53590.0,0.03601418175032655,0.0,0.0,0,0.41122549019607846,30.841911764705888,Low,72336400.0,False,False,0.0,0.01286341855716994,513,513
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,220.0,16.4,0.146,0.16,,,16.42,34160.0,5.5,11.58,13.60,15.00,18.37,23.07,"24,080","28,290",31200.0,"38,210","47,980",,,513022,5.188235294117647,17.970588235294123,Very Low,51,0.0,53590.0,0.004105243515581265,0.0,0.0,0,0.17970588235294124,13.477941176470592,Very Low,7515200.0,False,False,0.0,0.000584012737121061,513,513
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,51-3023,Slaughterers and Meat Packers,detailed,100.0,28.7,0.067,0.14,,,17.67,36750.0,7.7,13.40,15.42,18.04,18.59,19.45,"27,870","32,080",37530.0,"38,660","40,460",,,513023,8.201307189542483,24.947712418300654,Low,51,0.0,53590.0,0.001866019779809666,0.0,0.0,0,0.24947712418300655,18.710784313725494,Very Low,3675000.0,False,False,0.0,0.0003964674664582429,513,513
