O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
11-3051.06,Hydroelectric Production Managers,0.1447125765401553,Medium-Tech,3.4985714285714287,3.356666666666666,3.1575,2.125,3.3766666666666665,2.625,Not Applicable,Low Enhancement Potential,0.0,1.0105680102231678,1.0105680102231678,Medium-Tech: Low Enhancement Potential
31-9099.01,Speech-Language Pathology Assistants,0.14002749487978003,Medium-Tech,2.9271428571428575,3.0,1.5625,1.1875,2.27,1.7825,Not Applicable,Low Enhancement Potential,0.0,1.0104657040452742,1.0104657040452742,Medium-Tech: Low Enhancement Potential
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",0.1207984398302168,Medium-Tech,2.64,2.25,3.37,2.37,2.143333333333333,1.755,Minimal Transformation Potential,Not Applicable,1.0098489350311652,0.0,1.0098489350311652,Medium-Tech: Not Applicable
49-9043.00,"Maintenance Workers, Machinery",0.11655172932443915,Medium-Tech,2.6257142857142854,2.3716666666666666,3.56,3.2825,2.145,1.845,Minimal Transformation Potential,Not Applicable,1.0090184210413224,0.0,1.0090184210413224,Medium-Tech: Not Applicable
15-1253.00,Software Quality Assurance Analysts and Testers,0.18924873150998286,High-Tech,3.302857142857143,2.6033333333333335,2.785,1.4675,2.4150000000000005,2.935,Not Applicable,Low Enhancement Potential,0.0,1.0089617487342515,1.0089617487342515,High-Tech: Low Enhancement Potential
17-3026.01,Nanotechnology Engineering Technologists and Technicians,0.15576576108343296,Medium-Tech,3.162857142857143,2.893333333333333,2.9075,1.9675,2.605,2.4975,Not Applicable,Low Enhancement Potential,0.0,1.0046208078811514,1.0046208078811514,Medium-Tech: Low Enhancement Potential
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.128841486073007,Medium-Tech,2.7114285714285713,2.3966666666666665,3.25,2.5275,2.231666666666667,1.94,Minimal Transformation Potential,Not Applicable,1.0040732345080254,0.0,1.0040732345080254,Medium-Tech: Not Applicable
15-1241.01,Telecommunications Engineering Specialists,0.149946881165579,Medium-Tech,3.0700000000000003,2.936666666666667,2.78,2.4675,2.7483333333333335,2.47,Not Applicable,Low Enhancement Potential,0.0,1.0038937623311581,1.0038937623311581,Medium-Tech: Low Enhancement Potential
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",0.13858323831242875,Medium-Tech,3.251428571428572,3.1466666666666665,2.78,2.065,3.1466666666666665,2.315,Not Applicable,Low Enhancement Potential,0.0,1.0032736194820004,1.0032736194820004,Medium-Tech: Low Enhancement Potential
53-7061.00,Cleaners of Vehicles and Equipment,0.10666511573804814,Low-Tech,2.0714285714285716,2.105,2.7825,2.0325,1.98,1.31,Low Transformation Potential,Not Applicable,1.0004202711909471,0.0,1.0004202711909471,Low-Tech: Low Transformation Potential
51-3093.00,Food Cooking Machine Operators and Tenders,0.12843131728763882,Medium-Tech,2.587142857142857,2.23,2.8125,1.375,2.0399999999999996,1.6275,Low Transformation Potential,Not Applicable,0.9980439699807548,0.0,0.9980439699807548,Medium-Tech: Not Applicable
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.1335436115279933,Medium-Tech,3.3228571428571425,3.4599999999999995,1.9375,1.03,2.4150000000000005,1.875,Not Applicable,Minimal Enhancement Potential,0.0,0.9978015087702723,0.9978015087702723,Medium-Tech: Minimal Enhancement Potential
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.12819494764008138,Medium-Tech,2.6771428571428575,2.2066666666666666,3.0925,2.4675,2.1033333333333335,1.845,Minimal Transformation Potential,Not Applicable,0.9962409997896624,0.0,0.9962409997896624,Medium-Tech: Not Applicable
33-9021.00,Private Detectives and Investigators,0.13560920749514777,Medium-Tech,3.164285714285714,2.918333333333333,1.7825,1.0625,2.418333333333333,1.78,Not Applicable,Minimal Enhancement Potential,0.0,0.9945398435617241,0.9945398435617241,Medium-Tech: Minimal Enhancement Potential
41-3011.00,Advertising Sales Agents,0.14112877967588078,Medium-Tech,2.8742857142857146,3.48,1.655,1.0,2.4166666666666665,1.8775,Not Applicable,Minimal Enhancement Potential,0.0,0.9859539879231902,0.9859539879231902,Medium-Tech: Minimal Enhancement Potential
21-1093.00,Social and Human Service Assistants,0.13072901183835486,Medium-Tech,3.1242857142857146,3.481666666666666,1.75,1.0,2.48,1.78,Not Applicable,Minimal Enhancement Potential,0.0,0.9845294522481385,0.9845294522481385,Medium-Tech: Minimal Enhancement Potential
53-7051.00,Industrial Truck and Tractor Operators,0.11671862474392089,Medium-Tech,2.337142857142857,2.2900000000000005,3.0325,2.0625,2.0833333333333335,1.56,Minimal Transformation Potential,Not Applicable,0.9820042287512676,0.0,0.9820042287512676,Medium-Tech: Not Applicable
51-9198.00,Helpers--Production Workers,0.11871988988300068,Medium-Tech,2.25,2.186666666666667,2.5275,1.81,1.8966666666666665,1.4375,Low Transformation Potential,Not Applicable,0.98146776783666,0.0,0.98146776783666,Medium-Tech: Not Applicable
33-2021.00,Fire Inspectors and Investigators,0.13748753738783648,Medium-Tech,2.9985714285714287,3.168333333333333,2.4675,1.1225,2.601666666666667,1.97,Not Applicable,Minimal Enhancement Potential,0.0,0.9798679319185302,0.9798679319185302,Medium-Tech: Minimal Enhancement Potential
11-3051.02,Geothermal Production Managers,0.135506853032976,Medium-Tech,3.4285714285714284,3.23,3.0325,2.125,3.351666666666667,2.3775,Not Applicable,Minimal Enhancement Potential,0.0,0.975031563208809,0.975031563208809,Medium-Tech: Minimal Enhancement Potential
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",0.13488589754177335,Medium-Tech,2.9114285714285715,3.3349999999999995,1.6225,1.0,2.355,1.75,Not Applicable,Minimal Enhancement Potential,0.0,0.9733789379406894,0.9733789379406894,Medium-Tech: Minimal Enhancement Potential
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.1332014005175826,Medium-Tech,2.552857142857143,3.375,1.22,1.0,2.02,1.5625,Not Applicable,Minimal Enhancement Potential,0.0,0.972992086749451,0.972992086749451,Medium-Tech: Minimal Enhancement Potential
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.12839559594211258,Medium-Tech,2.731428571428572,2.376666666666667,3.3425,2.375,2.123333333333333,1.9075,Minimal Transformation Potential,Not Applicable,0.9709488024836365,0.0,0.9709488024836365,Medium-Tech: Not Applicable
51-9197.00,Tire Builders,0.11849969087037164,Medium-Tech,2.34,2.0216666666666665,2.7775,1.6575,1.8966666666666665,1.4375,Low Transformation Potential,Not Applicable,0.9696697579629502,0.0,0.9696697579629502,Medium-Tech: Not Applicable
47-2072.00,Pile Driver Operators,0.10777889928660635,Low-Tech,2.3757142857142854,2.23,3.53,2.28,2.0016666666666665,1.5,Minimal Transformation Potential,Not Applicable,0.9669133880863172,0.0,0.9669133880863172,Low-Tech: Minimal Transformation Potential
53-7063.00,Machine Feeders and Offbearers,0.11147025680564618,Low-Tech,2.1785714285714284,2.1466666666666665,2.875,1.5625,1.9383333333333332,1.3425,Low Transformation Potential,Not Applicable,0.9663093367054431,0.0,0.9663093367054431,Low-Tech: Low Transformation Potential
27-1014.00,Special Effects Artists and Animators,0.13855322871671497,Medium-Tech,2.9985714285714287,2.7933333333333334,1.78,1.22,2.461666666666666,1.81,Not Applicable,Minimal Enhancement Potential,0.0,0.9642493145762872,0.9642493145762872,Medium-Tech: Minimal Enhancement Potential
17-3027.00,Mechanical Engineering Technologists and Technicians,0.15712345062045568,High-Tech,3.194285714285715,2.8966666666666665,3.1575,2.3425,2.6650000000000005,2.6575,Not Applicable,Minimal Enhancement Potential,0.0,0.9641933298123401,0.9641933298123401,High-Tech: Minimal Enhancement Potential
51-2031.00,Engine and Other Machine Assemblers,0.12852776985452916,Medium-Tech,2.518571428571428,2.395,3.0649999999999995,2.565,2.186666666666667,1.8775,Minimal Transformation Potential,Not Applicable,0.9558175395499462,0.0,0.9558175395499462,Medium-Tech: Not Applicable
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.1228007456397947,Medium-Tech,2.5885714285714285,2.2099999999999995,3.2825,2.1875,2.0,1.7175,Minimal Transformation Potential,Not Applicable,0.9509211150306243,0.0,0.9509211150306243,Medium-Tech: Not Applicable
51-3023.00,Slaughterers and Meat Packers,0.11476598094712137,Low-Tech,1.947142857142857,1.981666666666667,2.1525,1.285,1.793333333333333,1.1875,Low Transformation Potential,Not Applicable,0.9490306667192624,0.0,0.9490306667192624,Low-Tech: Low Transformation Potential
43-3021.00,Billing and Posting Clerks,0.1561703996486605,High-Tech,2.6257142857142854,2.5,1.6875,1.315,2.1650000000000005,1.905,Not Applicable,Minimal Enhancement Potential,0.0,0.9482693707258925,0.9482693707258925,High-Tech: Minimal Enhancement Potential
43-6013.00,Medical Secretaries and Administrative Assistants,0.1321916118861996,Medium-Tech,2.587142857142857,2.643333333333334,1.28,1.0,2.1233333333333335,1.4675,Not Applicable,Minimal Enhancement Potential,0.0,0.9472939380581136,0.9472939380581136,Medium-Tech: Minimal Enhancement Potential
49-3051.00,Motorboat Mechanics and Service Technicians,0.12410022570609407,Medium-Tech,2.625714285714286,2.25,3.4975,3.155,2.1466666666666665,1.9375,Minimal Transformation Potential,Not Applicable,0.9464501238914405,0.0,0.9464501238914405,Medium-Tech: Not Applicable
29-2053.00,Psychiatric Technicians,0.13437494580956177,Medium-Tech,3.0885714285714285,3.4983333333333335,1.905,1.06,2.3333333333333335,1.845,Not Applicable,Minimal Enhancement Potential,0.0,0.9461427487619807,0.9461427487619807,Medium-Tech: Minimal Enhancement Potential
41-4011.07,Solar Sales Representatives and Assessors,0.14040757458401218,Medium-Tech,2.944285714285715,3.311666666666667,1.8425,1.0625,2.3333333333333335,1.8775,Not Applicable,Minimal Enhancement Potential,0.0,0.945761577739453,0.945761577739453,Medium-Tech: Minimal Enhancement Potential
11-9199.09,Wind Energy Operations Managers,0.1330726304822527,Medium-Tech,3.234285714285714,3.3516666666666666,2.875,1.875,3.1266666666666665,2.22,Not Applicable,Minimal Enhancement Potential,0.0,0.9452166895359341,0.9452166895359341,Medium-Tech: Minimal Enhancement Potential
11-3051.01,Quality Control Systems Managers,0.13546055349029323,Medium-Tech,3.552857142857143,3.25,3.22,1.6575,3.27,2.3425,Not Applicable,Minimal Enhancement Potential,0.0,0.9445103926948722,0.9445103926948722,Medium-Tech: Minimal Enhancement Potential
37-3011.00,Landscaping and Groundskeeping Workers,0.12202077816255856,Medium-Tech,2.25,2.2716666666666665,2.4975,1.9025,1.8533333333333335,1.4975,Low Transformation Potential,Not Applicable,0.9436255517077476,0.0,0.9436255517077476,Medium-Tech: Not Applicable
51-9195.05,"Potters, Manufacturing",0.12693283660105872,Medium-Tech,2.4271428571428575,2.2516666666666665,2.8425,1.375,2.0400000000000005,1.59,Low Transformation Potential,Not Applicable,0.9430287768465562,0.0,0.9430287768465562,Medium-Tech: Not Applicable
29-1291.00,Acupuncturists,0.13772920944790715,Medium-Tech,3.0157142857142856,2.9983333333333335,1.875,1.125,2.3333333333333335,1.8125,Not Applicable,Minimal Enhancement Potential,0.0,0.9387619903243856,0.9387619903243856,Medium-Tech: Minimal Enhancement Potential
51-6021.00,"Pressers, Textile, Garment, and Related Materials",0.11459021634871577,Low-Tech,2.0885714285714285,1.7716666666666665,2.4675,1.8125,1.75,1.28,Low Transformation Potential,Not Applicable,0.9335264079414136,0.0,0.9335264079414136,Low-Tech: Low Transformation Potential
25-3021.00,Self-Enrichment Teachers,0.1386324819129133,Medium-Tech,2.9285714285714284,2.873333333333333,1.78,1.0,2.105,1.72,Not Applicable,Minimal Enhancement Potential,0.0,0.9334078209686836,0.9334078209686836,Medium-Tech: Minimal Enhancement Potential
29-2011.00,Medical and Clinical Laboratory Technologists,0.15170450851351255,Medium-Tech,3.0885714285714285,2.9166666666666665,3.065,2.2825,2.6266666666666665,2.5,Not Applicable,Minimal Enhancement Potential,0.0,0.9310518741698822,0.9310518741698822,Medium-Tech: Minimal Enhancement Potential
43-9041.00,Insurance Claims and Policy Processing Clerks,0.131002009417269,Medium-Tech,2.6957142857142857,2.9150000000000005,1.4675,1.0,2.27,1.56,Not Applicable,Minimal Enhancement Potential,0.0,0.9296825902631094,0.9296825902631094,Medium-Tech: Minimal Enhancement Potential
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,0.13660948274259802,Medium-Tech,2.8385714285714285,3.2916666666666665,1.72,1.0,2.2099999999999995,1.75,Not Applicable,Minimal Enhancement Potential,0.0,0.9293618226280531,0.9293618226280531,Medium-Tech: Minimal Enhancement Potential
29-2052.00,Pharmacy Technicians,0.1566143487473971,High-Tech,2.908571428571429,2.6650000000000005,2.06,1.0,2.311666666666667,2.0325,Not Applicable,Minimal Enhancement Potential,0.0,0.9272465546376514,0.9272465546376514,High-Tech: Minimal Enhancement Potential
29-2012.00,Medical and Clinical Laboratory Technicians,0.15402317622692216,Medium-Tech,2.9457142857142857,2.8733333333333335,2.9675,2.28,2.5,2.47,Not Applicable,Minimal Enhancement Potential,0.0,0.9247249238824159,0.9247249238824159,Medium-Tech: Minimal Enhancement Potential
29-1071.01,Anesthesiologist Assistants,0.1434550210394632,Medium-Tech,3.1242857142857146,2.8533333333333335,2.94,1.97,2.561666666666667,2.2525,Not Applicable,Minimal Enhancement Potential,0.0,0.923856470650355,0.923856470650355,Medium-Tech: Minimal Enhancement Potential
43-4031.00,"Court, Municipal, and License Clerks",0.1390851289297068,Medium-Tech,2.642857142857143,2.7083333333333335,1.5625,1.22,2.311666666666667,1.6875,Not Applicable,Minimal Enhancement Potential,0.0,0.9232595435736992,0.9232595435736992,Medium-Tech: Minimal Enhancement Potential
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.12620271932868546,Medium-Tech,2.641428571428572,2.311666666666667,3.625,2.405,2.206666666666667,1.905,Minimal Transformation Potential,Not Applicable,0.9212109019512409,0.0,0.9212109019512409,Medium-Tech: Not Applicable
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",0.14484963228648354,Medium-Tech,2.607142857142857,3.188333333333333,1.655,1.0,2.25,1.8125,Not Applicable,Minimal Enhancement Potential,0.0,0.9168599788586813,0.9168599788586813,Medium-Tech: Minimal Enhancement Potential
31-9092.00,Medical Assistants,0.1449865520448433,Medium-Tech,3.015714285714286,3.2283333333333335,2.1225,1.405,2.3766666666666665,2.06,Not Applicable,Minimal Enhancement Potential,0.0,0.9161516755182579,0.9161516755182579,Medium-Tech: Minimal Enhancement Potential
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.1290100116525172,Medium-Tech,2.605714285714286,2.311666666666667,3.4675,2.4675,2.2283333333333335,1.9375,Minimal Transformation Potential,Not Applicable,0.9157689310938759,0.0,0.9157689310938759,Medium-Tech: Not Applicable
51-2061.00,Timing Device Assemblers and Adjusters,0.12450452281735948,Medium-Tech,2.4457142857142857,2.226666666666667,3.0625,2.5925,1.9783333333333335,1.75,Minimal Transformation Potential,Not Applicable,0.9153238194454529,0.0,0.9153238194454529,Medium-Tech: Not Applicable
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.1306987481313496,Medium-Tech,2.697142857142857,2.7283333333333335,1.5025,1.0,2.2483333333333335,1.53,Not Applicable,Minimal Enhancement Potential,0.0,0.9144332105484134,0.9144332105484134,Medium-Tech: Minimal Enhancement Potential
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.12780361050328226,Medium-Tech,2.6042857142857145,2.186666666666667,3.2225,2.1575,1.9766666666666663,1.78,Minimal Transformation Potential,Not Applicable,0.9133448473481298,0.0,0.9133448473481298,Medium-Tech: Not Applicable
27-3043.05,"Poets, Lyricists and Creative Writers",0.13726496621798565,Medium-Tech,3.0357142857142856,2.6033333333333335,1.1875,1.0,1.9783333333333335,1.56,Not Applicable,Minimal Enhancement Potential,0.0,0.9112085038645427,0.9112085038645427,Medium-Tech: Minimal Enhancement Potential
53-7064.00,"Packers and Packagers, Hand",0.12919318575854857,Medium-Tech,2.1771428571428575,1.9966666666666668,2.03,1.3125,1.7516666666666667,1.375,Low Transformation Potential,Not Applicable,0.9108419519383242,0.0,0.9108419519383242,Medium-Tech: Not Applicable
45-2091.00,Agricultural Equipment Operators,0.10768770565360454,Low-Tech,2.25,2.375,3.4375,2.47,1.8966666666666665,1.5,Minimal Transformation Potential,Not Applicable,0.9097896101306213,0.0,0.9097896101306213,Low-Tech: Minimal Transformation Potential
17-3031.00,Surveying and Mapping Technicians,0.1638489145350269,High-Tech,2.857142857142857,2.7733333333333334,2.22,1.0925,2.3733333333333335,2.2175,Not Applicable,Minimal Enhancement Potential,0.0,0.908608543355768,0.908608543355768,High-Tech: Minimal Enhancement Potential
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,0.1266388860656571,Medium-Tech,2.4457142857142857,2.2283333333333335,3.1575,2.3425,2.1016666666666666,1.78,Minimal Transformation Potential,Not Applicable,0.9058135202958101,0.0,0.9058135202958101,Medium-Tech: Not Applicable
45-2041.00,"Graders and Sorters, Agricultural Products",0.12907500662602703,Medium-Tech,2.0700000000000003,1.9583333333333333,1.625,1.0,1.5616666666666668,1.2175,Moderate Transformation Potential,Not Applicable,0.9026666004063966,0.0,0.9026666004063966,Medium-Tech: Not Applicable
45-2011.00,Agricultural Inspectors,0.14682098740398886,Medium-Tech,3.0885714285714285,2.918333333333333,2.9675,1.03,2.518333333333334,2.155,Not Applicable,Minimal Enhancement Potential,0.0,0.8987848319508349,0.8987848319508349,Medium-Tech: Minimal Enhancement Potential
13-2023.00,Appraisers and Assessors of Real Estate,0.14594684754809295,Medium-Tech,2.857142857142857,2.8533333333333335,1.965,1.0,2.2966666666666664,1.875,Not Applicable,Minimal Enhancement Potential,0.0,0.8979294093819001,0.8979294093819001,Medium-Tech: Minimal Enhancement Potential
19-4051.02,Nuclear Monitoring Technicians,0.15015239826747234,Medium-Tech,3.09,2.9599999999999995,3.0925,1.56,2.5416666666666665,2.34,Not Applicable,Minimal Enhancement Potential,0.0,0.8960547965349448,0.8960547965349448,Medium-Tech: Minimal Enhancement Potential
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,0.15747036847904963,High-Tech,2.7157142857142853,2.706666666666667,2.06,1.465,2.2483333333333335,2.0925,Not Applicable,Minimal Enhancement Potential,0.0,0.8897443083866705,0.8897443083866705,High-Tech: Minimal Enhancement Potential
53-6051.00,Transportation Inspectors,0.13383082856302858,Medium-Tech,2.855714285714286,2.7883333333333336,2.5625,1.03,2.688333333333333,1.8425,Not Applicable,Minimal Enhancement Potential,0.0,0.8892152285546286,0.8892152285546286,Medium-Tech: Minimal Enhancement Potential
19-4021.00,Biological Technicians,0.1749500618282127,High-Tech,3.108571428571428,2.3349999999999995,2.78,1.6875,2.48,2.6275,Not Applicable,Minimal Enhancement Potential,0.0,0.8871679807992825,0.8871679807992825,High-Tech: Minimal Enhancement Potential
19-4092.00,Forensic Science Technicians,0.1513378401408851,Medium-Tech,3.16,2.875,2.4675,1.53,2.4166666666666665,2.22,Not Applicable,Minimal Enhancement Potential,0.0,0.8854256802817704,0.8854256802817704,Medium-Tech: Minimal Enhancement Potential
33-3021.00,Detectives and Criminal Investigators,0.13075422356896765,Medium-Tech,3.2857142857142856,3.313333333333333,2.2825,1.125,2.4583333333333335,1.875,Not Applicable,Minimal Enhancement Potential,0.0,0.8794370185665066,0.8794370185665066,Medium-Tech: Minimal Enhancement Potential
43-4151.00,Order Clerks,0.13564094070884397,Medium-Tech,2.731428571428572,2.9599999999999995,1.7475,1.0,2.1233333333333335,1.6575,Not Applicable,Minimal Enhancement Potential,0.0,0.878514024274831,0.878514024274831,Medium-Tech: Minimal Enhancement Potential
43-9021.00,Data Entry Keyers,0.1339054454673116,Medium-Tech,2.5171428571428573,2.5400000000000005,1.5,1.125,2.23,1.5325,Not Applicable,Minimal Enhancement Potential,0.0,0.8769716052203376,0.8769716052203376,Medium-Tech: Minimal Enhancement Potential
23-2011.00,Paralegals and Legal Assistants,0.15047770700636945,Medium-Tech,2.7142857142857144,2.7716666666666665,1.1875,1.0,1.8533333333333335,1.6875,Not Applicable,Minimal Enhancement Potential,0.0,0.8764018425841675,0.8764018425841675,Medium-Tech: Minimal Enhancement Potential
25-4013.00,Museum Technicians and Conservators,0.14686212195292309,Medium-Tech,2.8385714285714285,2.7716666666666665,2.095,1.5325,2.395,2.0025,Not Applicable,Minimal Enhancement Potential,0.0,0.8752421010487033,0.8752421010487033,Medium-Tech: Minimal Enhancement Potential
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.1265626614319661,Medium-Tech,2.5171428571428573,2.373333333333333,3.1875,2.1225,1.8766666666666667,1.75,Minimal Transformation Potential,Not Applicable,0.8728971952041485,0.0,0.8728971952041485,Medium-Tech: Not Applicable
33-3051.04,Customs and Border Protection Officers,0.131127010955713,Medium-Tech,3.122857142857143,3.188333333333333,2.125,1.0,2.375,1.7825,Not Applicable,Minimal Enhancement Potential,0.0,0.8728433076257118,0.8728433076257118,Medium-Tech: Minimal Enhancement Potential
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.1299693433544304,Medium-Tech,2.6257142857142854,1.9816666666666665,3.3425,2.66,1.9583333333333333,1.8775,Minimal Transformation Potential,Not Applicable,0.8716756140747438,0.0,0.8716756140747438,Medium-Tech: Not Applicable
27-1026.00,Merchandise Displayers and Window Trimmers,0.13160685705470604,Medium-Tech,2.8057142857142856,2.731666666666666,1.81,1.125,2.25,1.625,Not Applicable,Minimal Enhancement Potential,0.0,0.8653922855379834,0.8653922855379834,Medium-Tech: Minimal Enhancement Potential
29-1124.00,Radiation Therapists,0.14160997983647605,Medium-Tech,3.0357142857142856,3.02,3.0649999999999995,2.155,2.56,2.2825,Not Applicable,Minimal Enhancement Potential,0.0,0.8650235311015237,0.8650235311015237,Medium-Tech: Minimal Enhancement Potential
31-9095.00,Pharmacy Aides,0.14627274505967522,Medium-Tech,2.6257142857142854,2.6266666666666665,1.845,1.25,2.0416666666666665,1.78,Not Applicable,Minimal Enhancement Potential,0.0,0.8624740615479218,0.8624740615479218,Medium-Tech: Minimal Enhancement Potential
27-4012.00,Broadcast Technicians,0.13825693845005926,Medium-Tech,3.105714285714286,2.606666666666666,3.095,2.655,2.561666666666667,2.25,Not Applicable,Minimal Enhancement Potential,0.0,0.8619424483286899,0.8619424483286899,Medium-Tech: Minimal Enhancement Potential
25-4031.00,Library Technicians,0.13046200946284442,Medium-Tech,2.6799999999999997,2.601666666666667,1.6875,1.215,2.23,1.5625,Not Applicable,Minimal Enhancement Potential,0.0,0.8590490189256887,0.8590490189256887,Medium-Tech: Minimal Enhancement Potential
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,0.15048244855611276,Medium-Tech,3.197142857142857,2.7083333333333335,3.4375,2.655,2.6233333333333335,2.59,Not Applicable,Minimal Enhancement Potential,0.0,0.8575006113979398,0.8575006113979398,Medium-Tech: Minimal Enhancement Potential
43-4121.00,"Library Assistants, Clerical",0.13083840418682896,Medium-Tech,2.4828571428571427,2.688333333333333,1.5,1.125,2.1683333333333334,1.5,Not Applicable,Minimal Enhancement Potential,0.0,0.8573910940879437,0.8573910940879437,Medium-Tech: Minimal Enhancement Potential
43-3051.00,Payroll and Timekeeping Clerks,0.16741505047609948,High-Tech,2.607142857142857,2.48,1.375,1.0,1.875,1.8775,Not Applicable,Minimal Enhancement Potential,0.0,0.8557408152379133,0.8557408152379133,High-Tech: Minimal Enhancement Potential
43-4061.00,"Eligibility Interviewers, Government Programs",0.13083568699119455,Medium-Tech,2.801428571428572,3.081666666666667,1.125,1.0,1.9566666666666668,1.5,Not Applicable,Minimal Enhancement Potential,0.0,0.8495285168395321,0.8495285168395321,Medium-Tech: Minimal Enhancement Potential
31-2022.00,Physical Therapist Aides,0.1392557136370516,Medium-Tech,2.731428571428572,2.936666666666667,1.935,1.1875,2.0416666666666665,1.7525,Not Applicable,Minimal Enhancement Potential,0.0,0.8437435701312461,0.8437435701312461,Medium-Tech: Minimal Enhancement Potential
43-4071.00,File Clerks,0.13063086413353378,Medium-Tech,2.5885714285714285,2.563333333333333,1.6575,1.03,2.143333333333333,1.5,Not Applicable,Minimal Enhancement Potential,0.0,0.8361545854099246,0.8361545854099246,Medium-Tech: Minimal Enhancement Potential
17-3029.08,Photonics Technicians,0.1456503871609638,Medium-Tech,2.947142857142857,2.4783333333333335,3.1900000000000004,2.97,2.5216666666666665,2.405,Not Applicable,Minimal Enhancement Potential,0.0,0.8318364886076417,0.8318364886076417,Medium-Tech: Minimal Enhancement Potential
29-2099.05,Ophthalmic Medical Technologists,0.14567265739998062,Medium-Tech,2.7671428571428573,3.061666666666667,2.155,1.345,2.2099999999999995,1.9675,Not Applicable,Minimal Enhancement Potential,0.0,0.8317560290856756,0.8317560290856756,Medium-Tech: Minimal Enhancement Potential
31-2021.00,Physical Therapist Assistants,0.14059688427059186,Medium-Tech,3.0357142857142856,3.081666666666667,2.4025,1.6225,2.48,2.065,Not Applicable,Minimal Enhancement Potential,0.0,0.8291223399697552,0.8291223399697552,Medium-Tech: Minimal Enhancement Potential
17-3024.01,Robotics Technicians,0.15334466938304087,Medium-Tech,3.1771428571428575,2.7533333333333325,3.6875,3.53,2.56,2.845,Not Applicable,Minimal Enhancement Potential,0.0,0.8214750530517962,0.8214750530517962,Medium-Tech: Minimal Enhancement Potential
43-3071.00,Tellers,0.13640505138580009,Medium-Tech,2.607142857142857,2.875,1.845,1.0,2.1666666666666665,1.6575,Not Applicable,Minimal Enhancement Potential,0.0,0.8197208170573145,0.8197208170573145,Medium-Tech: Minimal Enhancement Potential
29-2099.01,Neurodiagnostic Technologists,0.13048627395248583,Medium-Tech,2.995714285714286,2.768333333333334,2.97,1.875,2.5016666666666665,1.9675,Not Applicable,Minimal Enhancement Potential,0.0,0.8140261193335432,0.8140261193335432,Medium-Tech: Minimal Enhancement Potential
43-5051.00,Postal Service Clerks,0.14374962635260358,Medium-Tech,2.552857142857143,2.6233333333333335,1.9075,1.0,2.1466666666666665,1.7175,Not Applicable,Minimal Enhancement Potential,0.0,0.811088538419493,0.811088538419493,Medium-Tech: Minimal Enhancement Potential
29-2011.02,Cytotechnologists,0.156621613782702,High-Tech,2.91,2.648333333333333,2.56,1.6875,2.31,2.25,Not Applicable,Minimal Enhancement Potential,0.0,0.8102432275654039,0.8102432275654039,High-Tech: Minimal Enhancement Potential
17-3029.01,Non-Destructive Testing Specialists,0.14566923304708318,Medium-Tech,3.0342857142857147,2.77,3.3125,2.06,2.561666666666667,2.3425,Not Applicable,Minimal Enhancement Potential,0.0,0.8075348946655951,0.8075348946655951,Medium-Tech: Minimal Enhancement Potential
43-9022.00,Word Processors and Typists,0.1561876508132162,High-Tech,2.2857142857142856,2.3316666666666666,1.8125,1.185,2.0016666666666665,1.78,Not Applicable,Minimal Enhancement Potential,0.0,0.8070538730550039,0.8070538730550039,High-Tech: Minimal Enhancement Potential
33-3031.00,Fish and Game Wardens,0.14013981466428221,Medium-Tech,3.1999999999999997,3.1683333333333334,2.6575,1.72,2.476666666666667,2.155,Not Applicable,Minimal Enhancement Potential,0.0,0.8062796293285643,0.8062796293285643,Medium-Tech: Minimal Enhancement Potential
